Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
2,6,0.3400770712909441,0.7069413882776555,0.7571884984025559,0.3476923076923077,0.364794837532184,0.8509225092250922,6767,1866
2,0,0.2447013487475915,0.3700740148029606,0.2685702875399361,0.3261538461538461,0.5267737835283381,0.7904059040590405,6911,2843
1,2,0.0,0.0,0.0,0.1415384615384615,0.6588012906169539,0.3306273062730627,56,829
1,6,0.0,0.0,0.0,0.4861538461538462,0.7968581950917447,0.1645756457564575,1,2516
1,0,0.2244701348747591,0.6897379475895179,0.3817891373801916,0.2892307692307692,0.3786461558517745,0.418450184501845,8721,630
1,3,0.0,0.0,0.0,0.1569230769230769,0.4859042466512401,0.2280442804428044,0,572
2,4,0.0,0.0,0.0,0.0923076923076923,0.6493823941596323,0.5121771217712177,16,2734
2,5,0.4918111753371869,0.7539507901580316,0.8712060702875399,0.2338461538461538,0.2155591043900532,0.8007380073800737,10769,265
2,3,0.0,0.0,0.0,0.2215384615384615,0.7479385979206726,0.3697416974169742,0,2711
1,0,0.0,0.0,0.0,0.2892307692307692,0.6646677313170158,0.3653136531365313,0,236
2,4,0.0,0.0,0.0,0.1476923076923076,0.8805853404165173,0.451660516605166,0,2433
1,3,0.2885356454720617,0.0552110422084416,0.1483626198083067,0.7046153846153846,0.71831307238536,0.5387453874538745,2656,3309
2,0,0.0,0.0,0.0,0.1815384615384615,0.8054297167812795,0.5114391143911439,8,1603
1,2,0.1526974951830443,0.6881376275255051,0.3452476038338658,0.2092307692307692,0.3878369129485383,0.5512915129151291,7693,665
1,1,0.0,0.0,0.0,0.3784615384615385,0.7946093928233876,0.4442804428044281,14,377
1,2,0.2066473988439306,0.9585917183436689,0.6880990415335464,0.6430769230769231,0.3107584004171692,0.4228782287822878,8708,2922
1,2,0.0,0.0,0.0,0.6276923076923078,0.6782257276016036,0.3114391143911439,0,2416
2,6,0.0,0.0,0.0,0.1261538461538461,0.7902747449727862,0.5121771217712177,0,2988
1,3,0.0,0.0,0.0,0.1969230769230769,0.9100153179284944,0.3114391143911439,0,1922
2,2,0.2427745664739884,0.844368873774755,0.6479632587859425,0.3076923076923077,0.2387315451552977,0.9845018450184502,10830,1278
1,1,0.0,0.0,0.0,0.16,0.4748883746700127,0.2546125461254612,18,393
1,0,0.2649325626204239,0.7893578715743149,0.5235623003194888,0.5538461538461539,0.3237297526317505,0.3453874538745388,8017,2940
1,6,0.1103082851637765,0.1958391678335667,0.0816693290734824,0.2892307692307692,0.5978228986735327,0.2996309963099631,2347,286
2,1,0.0,0.0,0.0,0.1846153846153846,0.7468630837923279,0.4892988929889299,0,1413
1,2,0.0,0.0,0.0,0.6276923076923078,0.6745103151582309,0.3099630996309963,0,1516
1,6,0.0,0.0,0.0,0.1261538461538461,0.9886582146465468,0.407380073800738,0,1660
1,3,0.0,0.0,0.0,0.1015384615384615,0.542939086790731,0.0546125461254612,0,271
2,2,0.0,0.0,0.0,0.083076923076923,0.7877978033438712,0.5549815498154981,0,1865
1,6,0.1844894026974952,0.7775555111022204,0.3867811501597443,0.2030769230769231,0.3683798846266662,0.5859778597785977,4102,309
1,1,0.0,0.0,0.0,0.4584615384615385,0.9093634911840432,0.3712177121771217,4,1419
1,0,0.0,0.0,0.0,0.0246153846153846,0.5816575954111397,0.5011070110701107,11,180
2,6,0.0,0.0,0.0,0.2615384615384615,0.7282860215754653,0.4560885608856089,7,4407
2,2,0.3877649325626204,0.8257651530306062,0.8748003194888179,0.28,0.2272919857901769,0.999261992619926,11133,440
1,5,0.0,0.0,0.0,0.4215384615384616,0.9242577322947562,0.3136531365313653,6,2648
1,5,0.0,0.0,0.0,0.1015384615384615,0.7535443079229541,0.1874538745387454,0,634
2,4,0.0,0.0,0.0,0.243076923076923,0.7184108463970277,0.6014760147601476,58,2694
2,5,0.3140655105973025,0.5067013402680536,0.4223242811501597,0.4369230769230769,0.4607111429781964,0.7114391143911438,7416,2255
1,5,0.2312138728323699,0.0578115623124624,0.1182108626198083,0.756923076923077,0.5201903334093797,0.4273062730627306,2030,1204
1,6,0.0,0.0,0.0,0.32,0.8393898901671936,0.4088560885608855,8,3537
2,5,0.3323699421965318,0.7027405481096219,0.7531948881789137,0.6892307692307693,0.4355832219795978,0.7535055350553505,9578,4253
1,4,0.0,0.0,0.0,0.2215384615384615,0.5588110680181209,0.0804428044280442,0,101
1,3,0.0,0.0,0.0,0.2215384615384615,0.8415735097611056,0.3527675276752767,27,3571
1,5,0.1016377649325626,0.4280856171234247,0.12879392971246,0.1538461538461538,0.6055144542580583,0.4915129151291513,1629,845
1,2,0.3280346820809248,0.5585117023404681,0.53694089456869,0.5753846153846154,0.5331616856239613,0.5749077490774906,6671,1683
2,0,0.0,0.0,0.0,0.1938461538461538,0.7810513965388001,0.5365313653136531,15,4786
1,2,0.0,0.0,0.0,0.6461538461538463,0.9425740638138383,0.4649446494464945,1,1506
1,5,0.0,0.0,0.0,0.5569230769230771,0.8714923573314214,0.225830258302583,0,2453
1,3,0.1763005780346821,0.536507301460292,0.2130591054313099,0.1384615384615384,0.5185281752110289,0.3298892988929889,6084,265
2,2,0.0,0.0,0.0,0.1907692307692307,0.5686862431965584,0.6354243542435424,0,1640
2,0,0.5486512524084779,0.5565113022604521,0.661741214057508,0.3907692307692308,0.3593846755532379,0.7992619926199261,9732,4105
1,0,0.0,0.0,0.0,0.3138461538461539,0.8564351595345957,0.3712177121771217,75,988
1,4,0.0867052023121387,0.3332666533306661,0.0970447284345047,0.3169230769230769,0.8381514193527361,0.3830258302583025,2522,1913
1,3,0.0,0.0,0.0,0.3015384615384616,0.9831176873187109,0.3800738007380074,10,3164
1,1,0.0,0.0,0.0,0.1846153846153846,0.569696574650458,0.2125461254612546,168,1696
2,1,0.7504816955684009,0.3178635727145429,0.5886581469648562,0.4738461538461538,0.4333670110484633,0.6605166051660516,7087,3645
1,1,0.0,0.0,0.0,0.1753846153846154,0.7202685526187139,0.4974169741697417,131,1283
2,0,0.0,0.0,0.0,0.0307692307692307,0.5730208910471597,0.521771217712177,0,256
2,3,0.2716763005780347,0.9383876775355072,0.9293130990415336,0.2153846153846154,0.2251735488707101,0.9616236162361624,11015,553
2,1,0.2172447013487476,0.4104820964192838,0.2543929712460064,0.1692307692307692,0.564351595345957,0.6789667896678966,2382,2563
1,1,0.233140655105973,0.6137227445489098,0.323482428115016,0.3723076923076923,0.2562982759182609,0.4715867158671586,7638,805
2,4,0.0,0.0,0.0,0.2861538461538462,0.7973796564873058,0.4376383763837638,4,2797
2,0,0.0,0.0,0.0,0.2830769230769231,0.7296874490760358,0.507011070110701,0,2974
2,5,0.0,0.0,0.0,0.1015384615384615,0.7434084020467361,0.4907749077490775,11,2659
1,5,0.1054913294797687,0.356871374274855,0.1114217252396166,0.1538461538461538,0.6055144542580583,0.4915129151291513,1408,837
1,2,0.0,0.0,0.0,0.1292307692307692,0.421145259590001,0.1542435424354243,0,200
2,0,0.0,0.0,0.0,0.16,0.7286445262849134,0.433210332103321,0,3541
2,5,0.0,0.0,0.0,0.0461538461538461,0.856337385522928,0.4767527675276753,0,1581
2,1,0.0515414258188824,0.1830366073214643,0.0361421725239616,0.2492307692307692,0.7158687220936676,0.5512915129151291,0,1017
1,2,0.0736994219653179,0.0,0.0305511182108626,0.5723076923076924,0.8581950917446143,0.4442804428044281,670,1837
2,6,0.2870905587668594,0.5893178635727145,0.4367012779552715,0.1784615384615385,0.4752142880422383,0.7380073800738007,4916,1213
1,6,0.0,0.0,0.0,0.3076923076923077,0.8915360297232994,0.3166051660516605,6,1298
1,4,0.1295761078998073,0.5339067813562712,0.1659345047923322,0.2061538461538462,0.3734315418961641,0.5099630996309963,4966,160
1,2,0.4710982658959537,0.4080816163232647,0.4229233226837061,0.5538461538461539,0.5414724766157156,0.3372693726937269,6647,2919
1,5,0.1262042389210019,0.5023004600920183,0.2765575079872204,0.6615384615384616,0.584949320470619,0.3734317343173431,6464,2856
1,5,0.0,0.0,0.0,0.5630769230769233,0.8790861389042791,0.4280442804428044,0,1668
1,1,0.4725433526011561,0.5525105021004201,0.5223642172523962,0.6092307692307692,0.5079033992764723,0.3173431734317343,6295,2376
2,2,0.1830443159922929,0.5459091818363673,0.2589856230031948,0.2246153846153846,0.476517941531141,0.5424354243542435,1525,1646
1,6,0.0,0.0,0.0,0.1076923076923077,0.5498810416191376,0.414760147601476,0,862
1,6,0.0,0.0,0.0,0.1476923076923076,0.8895805494899457,0.2760147601476015,0,2954
2,6,0.4287090558766859,0.7007401480296059,0.7845447284345047,0.3569230769230769,0.3571032819476584,0.859040590405904,7511,1780
2,1,0.0,0.0,0.0,0.163076923076923,0.8930352312355377,0.4738007380073801,0,3929
2,0,0.0,0.0,0.0,0.1753846153846154,0.8564677508718185,0.4464944649446494,0,3024
1,6,0.390655105973025,0.4316863372674535,0.4355031948881789,0.5876923076923077,0.5312062053906071,0.3350553505535055,6644,1836
1,2,0.0,0.0,0.0,0.2369230769230769,0.7327836261121795,0.222140221402214,48,1978
1,6,0.233140655105973,0.409881976395279,0.2240415335463259,0.123076923076923,0.4311182087801063,0.7099630996309962,9124,291
1,4,0.0,0.0,0.0,0.3076923076923077,0.9665938793468696,0.3616236162361623,0,3053
1,4,0.0,0.0,0.0,0.2338461538461538,0.8927745005377571,0.3129151291512915,0,2494
1,1,0.0895953757225433,0.6069213842768554,0.1289936102236421,0.3876923076923077,0.1263240230746668,0.3800738007380074,2951,616
1,4,0.0,0.0,0.0,0.243076923076923,0.8853436756510119,0.3166051660516605,0,2492
1,2,0.0,0.0,0.0,0.24,0.8276570087670697,0.4324723247232472,0,1285
1,4,0.0,0.0,0.0,0.5415384615384615,0.8798683309976209,0.244280442804428,9,2596
1,6,0.0,0.0,0.0,0.3630769230769231,0.8948929374572238,0.3121771217712177,6,1448
2,0,0.514932562620424,0.4930986197239448,0.5878594249201278,0.2646153846153846,0.3918782387641365,0.833210332103321,7722,555
1,0,0.0963391136801541,0.0,0.0399361022364217,0.36,0.7522406544340515,0.4339483394833948,993,855
1,0,0.4229287090558767,0.3930786157231446,0.4077476038338657,0.8276923076923077,0.6358569892122673,0.3940959409594096,6764,2109
1,3,0.0,0.0,0.0,0.16,0.9455724668383144,0.3040590405904059,0,2081
2,3,0.0,0.0,0.0,0.2338461538461538,0.7554020141446404,0.3726937269372694,0,3364
1,0,0.0,0.0,0.0,0.3507692307692308,0.7555323794935306,0.3719557195571955,20,1678
2,3,0.0,0.0,0.0,0.1261538461538461,0.6559984356158134,0.5143911439114391,0,923
2,0,0.0,0.0,0.0,0.0307692307692307,0.550011406968028,0.5313653136531364,0,285
2,0,0.0,0.0,0.0,0.163076923076923,0.7268845940748948,0.4339483394833948,0,3536
1,5,0.0,0.0,0.0,0.1876923076923077,0.684874360395007,0.2243542435424354,10,830
1,0,0.0,0.0,0.0,0.163076923076923,0.7214092494215038,0.4236162361623616,16,832
2,5,0.4590558766859345,0.5711142228445689,0.6248003194888179,0.4738461538461538,0.4443502916924682,0.7151291512915129,8049,2223
1,5,0.0,0.0,0.0,0.5292307692307692,0.8553922367434738,0.181549815498155,0,3730
2,4,0.0,0.0,0.0,0.1076923076923077,0.668643874458169,0.4863468634686347,16,2062
1,6,0.3762042389210019,0.5383076615323065,0.4133386581469648,0.2,0.5843626764006128,0.3874538745387454,5589,789
1,0,0.0,0.0,0.0,0.2615384615384615,0.9138610957207576,0.3202952029520295,0,2572
2,2,0.0,0.0,0.0,0.1353846153846154,0.7775641234559852,0.4214022140221402,0,2758
1,6,0.0,0.0,0.0,0.0646153846153846,0.514617214744321,0.5867158671586715,2,428
1,0,0.0,0.0,0.0,0.3138461538461539,0.6828862888244306,0.2265682656826568,0,1631
2,5,0.0,0.0,0.0,0.2,0.6888505035361602,0.6560885608856087,159,2718
1,5,0.0,0.0,0.0,0.5969230769230769,0.9010201088550664,0.4302583025830258,0,1706
2,5,0.0862235067437379,0.2638527705541108,0.0646964856230031,0.1138461538461538,0.7269497767493399,0.548339483394834,0,3075
2,1,0.1271676300578035,0.4552910582116423,0.1433706070287539,0.4646153846153847,0.5931623374507057,0.6051660516605165,6042,3303
2,3,0.1295761078998073,0.4218843768753751,0.137979233226837,0.1384615384615384,0.4619496137926538,0.8214022140221401,7489,329
1,0,0.2789017341040463,0.3238647729545909,0.2597843450479233,0.3292307692307692,0.6695564319004007,0.4664206642066421,5312,777
1,3,0.1165703275529865,0.1678335667133426,0.1230031948881789,0.8123076923076924,0.7987484926506535,0.4391143911439114,3019,3571
2,6,0.0,0.0,0.0,0.3230769230769231,0.7138154678486458,0.5011070110701107,7,4626
2,6,0.0,0.0,0.0,0.2738461538461538,0.6899586090017275,0.5114391143911439,84,3680
1,2,0.2842003853564547,0.381876375275055,0.3095047923322683,0.5292307692307692,0.6740866277743375,0.4892988929889299,5280,1856
1,3,0.1815992292870906,0.9385877175435088,0.5962460063897764,0.3384615384615385,0.3091288335560408,0.6154981549815498,8675,798
2,5,0.1830443159922929,0.4128825765153031,0.2126597444089456,0.3138461538461539,0.6067855164097383,0.6686346863468634,7877,2654
1,0,0.0,0.0,0.0,0.3384615384615385,0.8389987941205229,0.0494464944649446,0,3527
2,2,0.3159922928709056,0.9151830366073216,0.9442891373801916,0.3846153846153846,0.221197405729557,0.8236162361623616,11016,622
2,5,0.0,0.0,0.0,0.2030769230769231,0.7118273962780693,0.6612546125461254,325,2619
2,6,0.3362235067437379,0.5909181836367273,0.4782348242811501,0.5507692307692309,0.2522895414398852,0.895940959409594,6383,2658
2,3,0.2702312138728324,0.9483896779355871,0.9602635782747604,0.243076923076923,0.236678290910276,0.9431734317343172,10894,565
2,1,0.0,0.0,0.0,0.2923076923076923,0.7371834566372258,0.4870848708487085,41,2153
2,2,0.3815028901734104,0.7705541108221644,0.71685303514377,0.8584615384615386,0.2532020988821172,0.6730627306273061,10399,3301
1,4,0.0,0.0,0.0,0.2,0.5677736857543265,0.2693726937269372,0,328
1,4,0.3015414258188825,0.123624724944989,0.1805111821086262,0.5292307692307692,0.6642114525959001,0.5594095940959409,4406,303
2,5,0.170038535645472,0.6465293058611722,0.2727635782747604,0.2892307692307692,0.5814620473878044,0.6398523985239852,1132,3684
1,4,0.0,0.0,0.0,0.2123076923076923,0.5640908646481765,0.077490774907749,0,78
2,6,0.0,0.0,0.0,0.2338461538461538,0.8449630088322525,0.4870848708487085,0,3212
1,4,0.0,0.0,0.0,0.1384615384615384,0.865951830003585,0.4022140221402214,9,1050
1,0,0.0,0.0,0.0,0.1015384615384615,0.7616921422285957,0.3763837638376384,16,255
1,6,0.2519267822736031,0.389877975595119,0.2885383386581469,0.3384615384615385,0.5730860737216048,0.5690036900369003,4902,1267
2,0,0.4238921001926782,0.3780756151230246,0.4239217252396166,0.2615384615384615,0.3891079751002183,0.7608856088560885,8810,420
1,2,0.0,0.0,0.0,0.2461538461538461,0.8304272724309877,0.4309963099630997,0,1296
1,3,0.0,0.0,0.0,0.24,0.606883290421406,0.1107011070110701,1,213
2,4,0.2972061657032755,0.8481696339267853,0.7396166134185302,0.2892307692307692,0.2390900498647459,0.8907749077490775,10897,489
1,6,0.0,0.0,0.0,0.3999999999999999,0.679105693706613,0.2,6,2949
2,3,0.0,0.0,0.0,0.2461538461538461,0.7029299612163086,0.6568265682656826,9,3058
2,1,0.5356454720616571,0.4374874974994999,0.5509185303514377,0.6584615384615387,0.4904670338623993,0.6870848708487084,8676,2465
2,6,0.3227360308285164,0.8981796359271854,0.9460862619808308,0.2215384615384615,0.306554117915458,0.8915129151291513,8811,746
1,0,0.2894990366088632,0.7789557911582317,0.617811501597444,0.3169230769230769,0.3231756998989669,0.4103321033210332,9011,561
1,2,0.2230250481695568,0.997999599919984,0.8516373801916932,0.6676923076923078,0.2666949124922595,0.4797047970479705,9673,2395
1,0,0.0491329479768786,0.2320464092818563,0.0447284345047923,0.6307692307692307,0.7094156373235995,0.3173431734317343,655,2490
1,4,0.0,0.0,0.0,0.2492307692307692,0.7494052080956882,0.3594095940959409,16,1446
1,1,0.2312138728323699,0.53250650130026,0.4746405750798722,0.4615384615384616,0.5906853958217905,0.5372693726937269,5393,1477
2,5,0.0,0.0,0.0,0.3692307692307692,0.7865267411921911,0.5416974169741697,2,3699
1,0,0.0,0.0,0.0,0.3538461538461538,0.8646155851774598,0.3586715867158671,1,909
2,2,0.3434489402697495,0.6977395479095819,0.7791533546325878,0.3969230769230769,0.3475540201414464,0.859040590405904,9398,1496
1,2,0.0,0.0,0.0,0.1261538461538461,0.4233614705211356,0.1490774907749077,0,295
2,4,0.0,0.0,0.0,0.3138461538461539,0.8335886321415767,0.414760147601476,4,3194
1,3,0.0462427745664739,0.1208241648329666,0.0311501597444089,0.3446153846153846,0.7392041195450249,0.3822878228782288,171,2046
1,1,0.0,0.0,0.0,0.0276923076923076,0.565264152788189,0.4494464944649446,0,10
2,1,0.2832369942196532,0.8599719943988797,0.7603833865814696,0.3538461538461538,0.3048919597171072,0.8442804428044279,9303,762
1,4,0.1931599229287091,0.3622724544908982,0.1719249201277955,0.3661538461538461,0.5881758628556529,0.447970479704797,3655,606
1,3,0.0,0.0,0.0,0.1784615384615385,0.5646123260437377,0.2169741697416974,1,335
1,0,0.0,0.0,0.0,0.3353846153846154,0.6798227031255094,0.3114391143911439,0,968
1,6,0.5279383429672447,0.2222444488897779,0.3544329073482428,0.7323076923076923,0.5265456441677802,0.3682656826568266,7301,3059
1,3,0.2716763005780347,0.9109821964392878,0.7559904153354633,0.3969230769230769,0.1988397483948766,0.5092250922509225,10193,1898
1,0,0.0,0.0,0.0,0.1384615384615384,0.8032786885245901,0.2324723247232472,0,472
1,4,0.0,0.0,0.0,0.2092307692307692,0.5540201414464035,0.0760147601476014,0,61
2,5,0.0,0.0,0.0,0.1692307692307692,0.6535540853241207,0.3763837638376384,0,524
2,6,0.0,0.0,0.0,0.2,0.7795521950265619,0.521771217712177,6,3339
1,6,0.0101156069364161,0.054010802160432,0.0067891373801916,0.1784615384615385,0.7689926017664505,0.3321033210332104,1411,1601
1,1,0.0,0.0,0.0,0.3723076923076923,0.5720757422677053,0.1254612546125461,0,284
1,4,0.0621387283236994,0.1850370074014803,0.0511182108626198,0.28,0.7695466544992341,0.4265682656826568,1189,311
2,6,0.1685934489402697,0.3408681736347269,0.1441693290734824,0.3723076923076923,0.4997555649708307,0.6265682656826568,6111,3690
1,5,0.0,0.0,0.0,0.1538461538461538,0.4704885441449663,0.3291512915129151,96,540
1,0,0.0,0.0,0.0,0.2892307692307692,0.6530326239285597,0.0966789667896678,8,2691
1,3,0.2379576107899807,0.9747949589917984,0.8079073482428115,0.3876923076923077,0.1989701137437669,0.5247232472324722,10401,1715
2,6,0.0,0.0,0.0,0.12,0.7848319916566179,0.5151291512915129,0,2930
1,0,0.0,0.0,0.0,0.1784615384615385,0.6289150343838606,0.051660516605166,0,1710
2,4,0.0,0.0,0.0,0.1015384615384615,0.7309911025649384,0.5859778597785977,9,1600
1,6,0.279383429672447,0.8631726345269054,0.7102635782747603,0.1876923076923077,0.199947853860444,0.7955719557195571,9647,375
1,1,0.0915221579961464,0.0978195639127825,0.0511182108626198,0.1076923076923077,0.6156177687970538,0.5350553505535055,1025,298
1,2,0.0,0.0,0.0,0.4338461538461538,0.9126552162435224,0.4095940959409594,8,2506
1,3,0.0,0.0,0.0,0.2184615384615384,0.6338363263044683,0.3778597785977859,114,409
1,2,0.0,0.0,0.0,0.04,0.7290682136688068,0.4560885608856089,2,267
2,6,0.0,0.0,0.0,0.1169230769230769,0.8224749861486816,0.4634686346863468,0,3308
1,3,0.0,0.0,0.0,0.1784615384615385,0.59042466512401,0.3210332103321033,114,349
2,6,0.0,0.0,0.0,0.2030769230769231,0.7155428087214418,0.4568265682656826,8,3152
1,0,0.0,0.0,0.0,0.2676923076923077,0.6869602059772514,0.3402214022140221,0,172
1,0,0.3699421965317919,0.2768553710742149,0.3109025559105431,0.8123076923076924,0.6273180588599548,0.3963099630996309,5806,2063
1,2,0.0,0.0,0.0,0.3446153846153846,0.8083629371313105,0.3571955719557196,0,2070
1,6,0.0,0.0,0.0,0.32,0.9262132125281098,0.2841328413284133,0,769
2,0,0.0,0.0,0.0,0.1661538461538461,0.7538702212951797,0.618450184501845,15,4307
1,3,0.3713872832369942,0.5277055411082217,0.4750399361022364,0.6153846153846154,0.4820258775217547,0.2988929889298893,4409,2298
1,6,0.0,0.0,0.0,0.4369230769230769,0.8404328129583157,0.3092250922509225,4,2713
1,0,0.2649325626204239,0.4244848969793958,0.2809504792332268,0.2553846153846154,0.6955317276667862,0.440590405904059,6029,2281
1,2,0.0,0.0,0.0,0.1969230769230769,0.9062347228106769,0.3933579335793358,0,1360
1,3,0.0,0.0,0.0,0.2123076923076923,0.6434507707851255,0.1586715867158671,0,1308
1,6,0.1107899807321772,0.2164432886577315,0.082867412140575,0.4707692307692308,0.6645047746309033,0.3911439114391144,2415,2328
