Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
2,2,0.0,0.0,0.0,1.76,78.78,9.22,0,3302
2,1,0.0,0.0,0.0,5.54,63.082,11.2,31,2489
2,5,0.0,0.0,0.0,3.22,72.5,14.96,2,3679
2,4,185.2,388.6,448.0,3.66,58.002,16.58,6678,3879
1,1,93.2,67.2,120.0,3.8,64.842,15.54,3080,3124
1,2,151.4,26.6,171.4,4.82,69.696,14.24,5494,1810
2,1,0.0,0.0,0.0,1.82,70.298,13.28,0,1660
2,3,213.0,558.2,711.0,2.54,54.308,21.44,10086,2030
2,0,7.4,44.0,9.0,2.0,76.832,12.06,0,2806
1,0,203.0,521.6,536.2,2.0,58.858,13.78,7948,1581
1,0,0.0,0.0,0.0,0.98,65.962,14.08,26,634
1,2,0.0,0.0,0.0,4.92,67.912,7.9,0,2049
2,3,36.8,115.8,53.0,2.78,68.304,14.48,2758,2191
2,6,0.0,0.0,0.0,2.02,69.894,11.82,8,3136
2,4,70.6,634.0,270.0,3.42,50.116,22.72,8772,3475
2,4,0.0,0.0,0.0,2.54,71.788,14.7,0,4282
1,5,0.0,0.0,0.0,1.18,56.708,12.9,11,418
1,2,0.0,0.0,0.0,2.0,82.332,10.7,0,1618
1,2,165.6,317.6,319.4,3.18,69.926,12.88,1393,1100
1,3,158.2,644.8,585.2,4.82,54.302,7.86,4939,2229
1,5,59.2,31.8,65.6,3.6,76.186,6.66,1675,1608
1,4,0.0,0.0,0.0,1.98,59.268,7.14,0,834
1,5,237.6,381.8,538.0,3.12,54.792,15.64,7769,1760
1,1,93.4,255.2,193.8,3.54,66.11,13.58,1993,1518
1,0,0.0,0.0,0.0,2.86,63.062,3.88,118,628
2,0,0.0,0.0,0.0,2.66,76.428,14.02,87,3258
1,2,52.0,97.6,71.6,2.54,77.966,11.22,0,1351
1,6,0.0,0.0,0.0,1.92,67.682,5.38,0,853
2,5,123.8,938.0,982.2,3.88,42.038,24.24,8560,2944
1,1,0.0,0.0,0.0,1.82,71.474,12.38,131,1092
1,1,312.4,359.0,606.0,2.92,48.892,18.98,8215,355
1,3,0.0,0.0,0.0,1.36,57.802,1.02,0,352
2,0,216.2,588.6,750.4,3.18,48.526,20.52,9786,3265
1,0,0.0,0.0,0.0,2.54,65.36,1.86,8,2649
1,3,0.0,0.0,0.0,1.38,57.744,1.04,0,356
2,6,0.0,0.0,0.0,1.68,71.112,15.56,14,4304
1,6,0.0,0.0,0.0,1.46,63.858,13.14,4,294
2,1,51.0,357.0,123.2,3.16,67.832,13.5,5446,4050
2,2,129.4,902.8,901.8,3.3,39.656,22.08,11219,446
1,1,0.0,0.0,0.0,1.82,79.548,11.76,34,2609
2,2,0.0,0.0,0.0,2.48,70.4,10.18,1,3864
1,0,162.6,353.2,370.2,1.46,46.058,17.86,6378,109
2,3,255.8,391.4,605.2,3.82,50.416,16.42,9010,3305
1,4,0.0,0.0,0.0,1.54,76.992,10.38,9,1345
1,4,136.6,201.2,222.0,2.78,55.264,14.8,4519,888
1,3,90.2,769.2,478.6,2.92,48.838,14.74,8809,645
2,3,0.0,0.0,0.0,2.18,70.058,15.42,9,3038
1,3,0.0,0.0,0.0,1.26,72.558,10.4,0,358
1,5,0.4,0.0,0.4,1.62,65.57,13.66,218,425
1,5,0.0,0.0,0.0,1.64,60.74,13.32,10,1953
1,2,0.0,0.0,0.0,0.84,50.624,7.68,54,221
2,4,106.6,885.4,757.6,2.8,47.008,23.1,9835,1864
1,3,134.2,730.4,566.6,2.18,43.164,9.44,8962,594
1,1,120.2,328.6,271.2,4.3,64.85,13.28,5551,446
1,1,0.0,0.0,0.0,3.4,78.084,11.56,2,905
2,1,0.0,0.0,0.0,1.72,73.444,11.24,0,2328
1,5,0.0,0.0,0.0,1.48,78.184,10.12,0,2087
1,4,115.2,248.6,239.4,4.38,64.182,15.08,5461,292
2,5,0.0,0.0,0.0,3.26,77.324,9.98,0,3833
1,1,0.0,0.0,0.0,1.34,67.34,12.84,24,356
1,3,0.0,0.0,0.0,5.14,84.818,11.86,0,2056
2,6,184.6,812.0,903.4,3.26,41.018,23.18,10153,1202
1,2,0.0,0.0,0.0,4.0,84.228,9.86,0,1457
1,3,0.0,0.0,0.0,1.6,76.902,12.08,55,655
1,0,0.0,0.0,0.0,2.68,65.494,6.04,0,1245
1,1,0.0,0.0,0.0,1.48,78.702,6.88,0,2486
1,1,0.0,0.0,0.0,4.84,74.37,8.72,1,3353
1,2,132.8,333.6,289.4,3.12,71.474,12.7,1225,1096
1,2,0.0,0.0,0.0,3.52,80.884,10.74,8,2273
1,5,0.0,0.0,0.0,4.3,78.598,4.9,0,3368
1,2,90.4,753.2,558.8,3.82,48.118,9.02,7584,2448
1,1,57.4,815.8,328.0,3.38,32.908,10.1,7442,1070
1,1,0.0,0.0,0.0,4.76,73.056,9.26,6,3295
1,2,126.6,781.8,607.8,3.76,48.748,8.84,7783,2496
1,4,0.0,0.0,0.0,4.42,79.192,11.24,122,1632
1,0,29.8,341.6,67.2,3.22,66.74,2.58,1182,3441
1,3,0.0,0.0,0.0,1.96,69.342,6.78,0,502
2,1,0.0,0.0,0.0,3.46,72.098,15.92,68,4456
1,3,184.6,510.8,516.0,4.84,54.324,7.86,5193,2289
1,6,47.4,315.4,108.6,3.92,69.622,6.36,1560,2386
2,1,212.2,394.2,488.4,3.38,61.184,14.86,5347,3491
1,3,0.0,0.0,0.0,1.92,72.17,7.38,0,287
2,1,135.6,542.4,495.8,4.22,53.932,16.72,7050,3652
1,6,0.0,0.0,0.0,1.86,67.93,6.96,99,1145
1,1,0.0,0.0,0.0,1.24,66.452,12.22,0,720
1,0,68.4,669.6,277.6,1.94,54.724,15.52,1504,175
2,4,6.0,6.2,6.2,2.4,71.93,12.68,1933,3133
1,4,0.0,0.0,0.0,2.12,70.24,5.4,3,583
2,0,40.2,183.6,66.4,2.38,65.966,16.66,4418,4914
2,4,118.8,938.0,977.8,3.5,42.308,25.58,10330,2101
1,4,0.0,0.0,0.0,2.34,74.902,4.96,2,3406
1,6,0.0,0.0,0.0,2.78,81.476,4.36,0,1535
1,6,0.0,0.0,0.0,1.2,54.972,10.5,0,327
1,1,161.6,295.6,352.4,3.66,63.204,14.06,4824,1410
1,5,0.0,0.0,0.0,1.38,59.118,8.64,0,659
1,6,87.2,856.0,536.2,1.96,46.2,17.0,7604,330
1,0,0.0,0.0,0.0,2.42,66.89,8.98,0,161
1,1,0.0,0.0,0.0,1.28,68.254,12.62,24,310
2,4,297.6,485.0,732.2,3.26,41.548,24.2,9512,157
1,6,10.6,15.6,11.6,1.76,74.3,6.52,0,629
1,0,0.0,0.0,0.0,1.78,71.858,12.06,2,1278
1,1,226.2,699.4,793.8,3.1,44.794,18.74,8581,670
1,4,0.0,0.0,0.0,1.58,53.486,6.94,0,339
1,6,0.0,0.0,0.0,1.02,59.032,14.36,2,788
1,1,0.0,0.0,0.0,3.32,79.11,9.16,0,848
2,4,0.0,0.0,0.0,2.02,81.416,12.94,0,2946
1,5,0.0,0.0,0.0,3.08,78.722,7.96,4,773
2,5,140.4,539.2,487.6,3.58,54.11,18.76,7901,2395
2,3,340.0,337.0,637.0,4.06,50.496,16.46,8566,2764
2,5,144.0,512.2,467.8,3.54,54.128,18.74,8023,2394
2,5,2.8,24.8,3.6,2.22,71.396,13.32,0,4391
2,4,115.8,938.8,923.2,4.74,45.472,18.24,9893,1304
2,0,0.0,0.0,0.0,2.16,67.346,14.62,16,2080
1,3,29.4,210.0,59.2,1.68,70.844,11.82,866,223
1,6,131.2,346.8,255.6,2.04,65.946,8.94,2977,682
2,5,131.8,927.0,991.6,2.7,38.75,24.16,11203,1285
2,0,293.0,331.8,594.6,4.54,52.946,17.66,9194,2891
1,6,31.8,134.2,47.0,2.94,74.086,11.9,882,2125
2,0,238.6,449.2,617.2,2.26,47.17,20.88,9238,513
1,3,135.4,558.8,440.6,2.22,45.188,10.24,9069,357
1,2,0.0,0.0,0.0,2.88,75.956,5.16,17,1318
1,0,22.0,265.2,40.2,2.64,64.454,4.3,411,3005
2,5,139.6,696.4,561.8,2.8,40.698,23.54,10680,3134
2,3,102.6,658.0,380.2,2.32,54.548,15.76,3284,1711
2,4,0.0,0.0,0.0,1.52,65.648,16.24,19,2803
2,0,0.0,0.0,0.0,2.46,73.528,10.36,0,2581
1,1,173.8,183.2,303.0,4.46,60.68,16.22,5920,1198
1,2,120.6,235.8,227.4,5.62,73.664,13.36,4089,1311
1,5,0.0,0.0,0.0,1.3,59.338,11.84,10,859
1,2,0.0,0.0,0.0,4.28,83.996,9.88,0,1727
2,5,53.8,368.8,183.0,3.84,64.468,15.38,1053,4002
1,6,0.0,0.0,0.0,1.42,85.666,10.22,0,1624
1,2,129.2,325.2,288.2,3.24,69.472,12.98,1504,1111
1,4,199.6,491.2,525.2,2.64,53.18,15.18,6789,1203
1,1,169.8,474.8,406.4,4.48,57.23,7.68,5484,2355
1,2,0.0,0.0,0.0,1.08,69.658,12.28,2,179
1,1,133.2,662.4,449.4,4.52,62.64,7.74,6525,2484
1,6,264.4,335.6,471.0,4.22,59.078,8.22,7004,1636
1,1,100.6,345.8,217.2,3.34,65.456,14.24,4566,595
1,4,0.0,0.0,0.0,3.72,79.808,6.88,9,2183
2,1,107.8,911.6,856.8,2.96,43.13,23.18,9672,756
1,6,0.0,0.0,0.0,2.72,82.026,7.48,0,2527
1,1,118.2,366.4,276.4,3.54,54.536,11.58,3312,573
1,5,0.0,0.0,0.0,3.18,75.556,4.64,6,2929
1,3,0.0,0.0,0.0,1.78,77.63,9.08,1,2482
1,1,0.0,0.0,0.0,2.04,80.75,6.82,0,2836
1,1,162.2,625.8,572.6,3.34,56.946,13.78,6447,2461
1,4,50.2,656.2,192.6,1.92,50.708,7.24,5004,2025
2,0,272.2,611.8,830.4,4.16,48.612,21.16,8088,3134
1,0,0.0,0.0,0.0,1.12,61.538,11.0,0,237
1,1,0.0,0.0,0.0,1.56,79.948,6.86,0,2576
2,2,0.0,0.0,0.0,1.14,73.784,14.66,0,1604
1,1,0.0,0.0,0.0,0.8,74.228,9.04,0,254
2,3,0.0,0.0,0.0,2.24,67.756,18.44,513,2976
1,6,7.6,76.8,11.0,3.22,76.044,3.72,141,2340
1,6,0.0,0.0,0.0,3.44,74.91,7.84,4,2717
1,0,0.0,0.0,0.0,1.2,62.744,11.68,0,215
1,5,0.0,0.0,0.0,1.48,59.554,8.06,0,682
1,3,0.0,0.0,0.0,2.22,82.464,7.82,27,3979
1,2,207.8,463.4,474.2,1.26,50.494,17.64,7597,171
1,5,2.8,27.6,3.6,1.7,69.844,9.06,0,1436
1,2,0.0,0.0,0.0,1.58,78.646,10.02,1,978
1,5,78.0,243.2,142.6,5.18,70.144,13.66,1832,1462
1,6,0.0,0.0,0.0,0.98,59.606,13.98,2,463
1,1,119.2,741.2,515.2,5.08,53.63,14.5,7141,3702
2,3,0.0,0.0,0.0,1.72,80.034,11.78,0,1002
2,1,0.0,0.0,0.0,1.94,59.302,17.9,6,2159
1,4,91.6,754.0,641.6,2.3,49.742,15.58,8956,2205
1,5,0.0,0.0,0.0,2.4,69.766,10.4,0,575
2,2,68.4,500.8,192.8,2.78,72.932,15.24,161,4401
1,2,0.0,0.0,0.0,1.92,78.106,9.94,0,1872
1,3,0.0,0.0,0.0,2.14,76.91,9.16,27,3518
2,3,0.0,0.0,0.0,1.56,65.642,13.12,0,889
2,5,158.8,763.0,741.2,2.06,43.008,21.78,10076,1809
2,4,173.6,553.8,665.6,2.8,49.53,20.42,5733,917
2,1,0.0,0.0,0.0,2.66,82.504,11.7,0,2901
1,4,0.0,0.0,0.0,1.72,67.876,8.72,0,442
1,3,138.6,550.0,428.8,2.6,56.498,12.94,4604,1395
1,1,0.0,0.0,0.0,2.92,77.234,9.24,0,801
1,4,68.0,428.8,156.6,3.14,62.176,8.48,3432,3306
1,3,0.0,0.0,0.0,1.56,80.422,10.46,55,365
2,1,111.6,913.8,883.6,3.34,41.454,24.9,10465,588
1,5,0.0,0.0,0.0,4.34,80.666,5.64,0,2319
2,3,0.0,0.0,0.0,1.6,64.004,15.18,16,3123
1,6,0.0,0.0,0.0,1.86,73.532,8.36,922,1644
1,4,0.0,0.0,0.0,1.28,58.972,3.06,20,960
2,1,0.0,0.0,0.0,2.78,70.4,13.08,41,2185
2,4,0.0,0.0,0.0,1.36,67.066,12.76,16,2205
1,2,16.0,46.2,20.2,4.3,80.27,11.16,64,1677
1,0,100.8,529.8,308.8,2.5,59.072,11.0,3692,704
1,1,156.0,490.2,397.0,1.78,50.234,17.78,4076,1067
1,4,109.8,451.4,267.4,3.3,57.714,12.74,5301,675
1,4,11.4,73.8,15.0,2.6,80.516,8.2,0,2343
1,4,36.8,406.6,89.4,1.92,54.536,10.44,2405,194
2,3,188.8,512.4,618.4,2.58,55.426,21.14,10033,2195
2,0,0.0,0.0,0.0,1.78,75.63,13.46,15,4934
1,3,0.0,0.0,0.0,1.8,57.128,8.12,25,996
2,3,178.0,348.6,396.0,3.78,55.76,17.78,7745,1504
1,3,88.2,474.0,271.4,2.6,63.936,11.56,2514,1495
1,5,0.0,0.0,0.0,4.3,78.666,5.28,0,3223
1,0,113.0,226.6,189.4,5.78,71.708,9.66,4885,1632
2,4,126.2,698.8,563.8,4.78,46.62,18.0,9711,1835
2,0,70.0,607.0,254.8,3.04,55.824,19.8,6831,2886
1,6,0.0,0.0,0.0,3.28,81.732,7.56,0,2733
1,6,0.0,0.0,0.0,1.56,78.434,5.68,0,327
1,4,0.0,0.0,0.0,1.56,56.528,9.06,0,216
1,0,173.4,598.6,614.0,3.06,51.016,14.12,6146,1657
2,4,0.0,0.0,0.0,1.68,70.768,16.18,231,1945
2,0,0.0,0.0,0.0,2.16,68.17,14.4,16,1962
1,0,112.0,575.2,346.4,2.58,49.096,10.8,8716,629
1,1,15.8,0.0,15.8,3.38,79.246,10.14,312,1369
2,3,0.0,0.0,0.0,1.52,79.256,12.04,0,895
1,0,44.6,169.6,64.0,2.08,70.412,13.96,6752,1041
1,6,0.0,0.0,0.0,2.76,83.024,7.0,0,893
1,6,182.6,241.0,324.6,4.96,66.368,12.5,6434,2069
1,6,0.0,0.0,0.0,1.38,64.282,9.46,0,283
1,3,98.8,608.2,389.6,2.4,61.388,14.1,6944,525
1,0,108.0,941.0,841.2,2.02,43.56,20.7,10630,273
1,6,45.2,608.6,162.0,1.52,63.112,15.06,3719,192
2,5,154.6,740.8,696.4,2.0,43.738,21.48,9778,1975
1,0,0.0,0.0,0.0,2.58,65.074,3.06,8,3110
2,5,0.0,0.0,0.0,1.16,71.894,13.08,0,3496
1,5,0.0,0.0,0.0,3.0,78.442,4.86,0,1716
1,6,0.0,0.0,0.0,3.28,80.218,3.82,0,4036
2,0,87.8,248.8,177.8,2.62,53.884,21.66,9040,3453
1,6,108.8,896.4,744.8,1.96,38.084,21.06,9589,389
1,6,0.0,0.0,0.0,1.58,73.08,6.72,0,295
1,4,173.6,149.0,242.0,2.42,56.458,14.96,3023,3774
1,0,112.0,429.0,256.2,2.18,61.822,13.92,5308,911
1,2,0.0,0.0,0.0,3.06,77.802,11.2,8,1905
1,2,23.4,291.0,47.4,2.76,63.682,8.02,5689,1956
1,0,13.4,117.0,20.4,2.28,80.004,8.6,162,2137
2,5,107.2,473.8,326.0,3.54,54.132,18.74,7950,2745
1,4,42.4,446.6,106.4,1.9,54.132,10.56,2882,190
1,6,148.2,592.8,569.0,2.84,52.212,13.02,9371,351
2,5,131.8,486.0,446.4,6.16,52.25,19.1,8053,5061
2,3,116.8,923.0,927.0,2.7,44.386,25.54,10957,831
2,5,0.0,0.0,0.0,1.84,65.528,15.92,96,3084
1,6,0.0,0.0,0.0,2.44,66.3,8.74,129,1197
1,4,0.0,0.0,0.0,3.84,80.3,6.56,9,1661
1,4,0.0,0.0,0.0,2.12,60.206,1.62,0,98
1,3,0.0,0.0,0.0,1.92,58.988,7.26,153,364
1,2,108.4,168.6,179.4,6.14,67.116,15.0,4044,1779
1,3,112.2,71.4,148.8,6.22,75.238,11.48,3132,3489
1,0,112.6,442.4,371.2,6.08,64.742,10.16,6657,2195
2,1,181.6,680.2,647.4,5.72,56.778,17.12,7253,3275
1,6,189.8,772.4,795.0,2.34,42.876,17.88,8399,327
2,5,119.2,591.8,394.2,2.46,44.406,22.04,9368,3516
1,5,0.0,0.0,0.0,3.38,77.666,8.12,4,873
1,6,135.8,380.4,338.6,3.24,60.116,15.4,5180,1341
2,5,0.0,0.0,0.0,1.06,74.694,13.72,0,1446
1,2,0.0,0.0,0.0,1.46,54.974,6.12,0,427
2,3,155.2,692.8,762.8,2.3,53.99,21.04,9187,1968
1,4,25.0,434.0,61.8,1.66,54.956,11.7,1131,152
1,0,0.0,0.0,0.0,3.78,81.52,7.68,0,1768
2,0,93.2,610.6,370.2,3.92,56.144,15.96,4205,1510
1,4,0.0,0.0,0.0,2.2,69.064,6.0,3,562
2,1,67.8,320.4,156.6,3.26,73.676,12.1,128,3093
2,5,0.0,0.0,0.0,1.78,66.94,9.54,0,584
1,0,0.0,0.0,0.0,1.28,73.048,9.56,16,197
2,5,161.0,718.8,793.4,1.72,49.614,21.64,9708,349
1,2,322.4,366.6,621.2,3.24,60.45,14.66,5500,1295
2,6,218.8,672.4,804.0,4.0,38.91,24.46,10253,1432
2,4,117.6,934.6,960.4,3.34,42.758,25.22,10724,1880
1,3,0.0,0.0,0.0,1.48,80.782,10.78,55,270
1,1,0.0,0.0,0.0,1.78,72.024,12.22,131,1287
1,5,95.8,60.6,117.8,3.84,71.84,14.62,6083,2345
1,2,58.0,67.6,79.8,5.24,63.868,10.9,867,2624
2,1,0.0,0.0,0.0,1.86,78.61,12.62,0,1337
1,6,129.2,387.6,369.2,5.12,65.43,12.6,6770,2335
1,2,14.0,120.4,23.6,4.56,82.17,10.32,186,1299
1,1,4.6,26.8,5.6,2.66,74.738,12.54,2,1974
2,3,258.6,386.8,527.0,4.02,52.828,15.94,6853,3247
1,2,31.8,115.0,45.4,3.1,74.092,9.92,638,1951
1,2,98.0,458.8,344.8,3.74,61.706,15.24,6187,388
2,6,145.8,621.6,490.2,3.6,43.946,22.36,8579,3750
1,1,57.0,298.2,146.0,4.16,71.222,11.58,3628,381
2,2,76.4,194.2,120.4,1.3,67.992,16.04,5893,1720
1,5,0.0,0.0,0.0,1.28,78.216,9.32,0,1633
1,0,0.0,0.0,0.0,2.16,81.128,8.26,1,609
1,0,101.0,546.6,471.4,3.4,59.626,14.14,8892,1894
2,0,17.6,48.6,21.0,2.3,66.89,16.88,3681,2768
2,4,0.0,0.0,0.0,1.74,67.386,11.46,14,2986
2,1,61.2,319.6,141.8,1.74,66.294,16.42,93,2927
1,2,0.0,0.0,0.0,1.5,56.73,5.96,0,580
2,5,233.8,648.6,799.8,3.82,53.47,18.04,9243,2016
1,1,0.0,0.0,0.0,1.84,55.006,6.52,18,361
2,5,132.0,894.2,887.4,2.82,39.15,24.16,11307,1883
2,4,0.0,0.0,0.0,1.44,67.688,15.5,19,3203
1,0,3.8,33.8,4.4,1.26,60.77,11.5,54,292
1,6,0.0,0.0,0.0,2.9,70.626,3.08,6,2720
1,4,82.8,557.0,289.0,2.62,52.776,10.86,7054,515
2,3,51.4,60.2,62.6,2.26,76.728,12.82,0,1232
2,2,133.6,191.2,200.6,1.56,61.394,16.74,6618,1576
1,3,0.0,0.0,0.0,2.62,85.812,10.3,10,3358
1,4,62.8,589.2,217.0,2.04,48.776,13.28,6305,165
2,0,0.0,0.0,0.0,1.46,71.61,10.74,0,3025
2,1,0.0,0.0,0.0,2.84,78.482,12.78,0,2848
1,1,178.4,613.0,548.6,3.04,46.7,18.58,8621,1332
1,6,84.2,667.4,339.6,1.78,51.546,17.86,7735,211
1,2,162.2,537.6,591.4,3.24,60.636,14.64,5691,1470
1,5,0.0,0.0,0.0,1.22,59.32,2.98,0,812
2,6,162.8,716.2,728.8,2.86,45.12,20.94,8315,2519
2,3,41.8,47.0,49.0,2.2,77.638,12.62,0,1260
2,2,123.2,906.6,861.8,3.28,38.364,21.02,10256,521
2,6,0.0,0.0,0.0,1.58,74.848,12.78,0,3237
1,6,0.0,0.0,0.0,0.92,60.686,13.88,95,390
2,1,0.0,0.0,0.0,5.6,63.722,11.04,31,2447
2,2,0.0,0.0,0.0,4.52,67.542,8.94,0,4076
2,2,0.0,0.0,0.0,2.56,81.732,12.94,0,4929
1,5,0.0,0.0,0.0,1.88,67.58,5.8,10,1004
1,6,128.4,686.4,473.8,2.28,45.372,14.82,6164,801
1,4,219.8,156.8,304.2,3.26,52.668,15.3,6337,706
2,0,0.0,0.0,0.0,2.44,70.712,13.38,0,2821
2,2,33.0,296.4,70.2,4.88,63.488,9.26,0,2882
1,5,0.0,0.0,0.0,1.98,75.346,4.64,0,1004
1,1,0.0,0.0,0.0,2.0,56.024,7.2,18,496
1,0,0.0,0.0,0.0,3.88,80.498,5.76,4,1571
1,3,35.2,520.0,133.8,2.26,52.004,8.02,3852,471
1,4,21.4,8.6,22.2,3.6,77.062,7.76,161,2017
2,6,0.0,0.0,0.0,1.6,72.714,14.96,14,4529
1,0,0.0,0.0,0.0,1.14,72.68,9.42,16,177
1,6,0.0,0.0,0.0,2.8,76.952,10.82,8,3115
1,2,61.6,335.2,146.4,2.82,66.928,14.4,3108,1490
1,0,0.0,0.0,0.0,2.62,64.19,3.26,8,3011
1,0,0.0,0.0,0.0,1.52,77.234,5.78,0,656
1,0,22.2,319.4,55.6,2.12,57.026,3.3,1225,1766
1,3,0.0,0.0,0.0,1.82,72.98,9.62,1,480
1,1,0.0,0.0,0.0,1.1,76.042,9.06,0,105
1,0,0.0,0.0,0.0,3.04,61.288,3.3,118,487
2,4,0.0,0.0,0.0,1.36,66.93,12.82,16,2244
1,1,0.0,0.0,0.0,2.4,79.88,8.42,0,1200
1,0,151.6,493.4,412.2,2.68,60.968,13.86,6737,717
1,2,0.0,0.0,0.0,3.48,80.724,11.44,0,1315
2,0,263.0,632.2,854.8,2.56,44.3,24.48,11192,2365
1,5,0.0,0.0,0.0,1.14,60.022,2.68,0,749
2,0,32.6,191.2,53.6,1.7,72.486,14.68,0,3648
2,1,0.0,0.0,0.0,2.0,71.366,12.82,0,1186
1,5,148.0,8.8,152.6,6.08,58.316,12.0,2307,1225
2,0,0.0,0.0,0.0,0.94,62.858,13.24,0,377
1,4,0.0,0.0,0.0,2.52,81.264,8.14,0,2207
2,3,0.0,0.0,0.0,2.78,72.688,13.0,17,1736
1,3,0.0,0.0,0.0,2.02,71.666,7.22,0,292
2,2,0.0,0.0,0.0,1.96,84.758,10.2,0,2682
1,2,0.0,0.0,0.0,2.54,66.814,3.16,0,2075
1,1,137.2,587.4,519.4,4.42,45.558,12.02,7115,530
2,0,122.0,900.2,874.2,4.56,43.306,22.22,9698,1553
2,6,0.0,0.0,0.0,1.5,75.87,12.12,0,3246
1,0,0.0,0.0,0.0,2.88,77.14,9.24,75,864
1,2,0.0,0.0,0.0,0.94,70.124,11.76,2,260
1,3,89.8,704.6,520.8,3.24,54.074,14.36,8382,2482
2,1,235.8,240.6,439.2,3.9,52.226,17.36,6915,3864
2,5,0.0,0.0,0.0,1.7,71.118,13.9,40,3441
2,0,0.0,0.0,0.0,2.66,73.57,12.82,0,3034
2,1,0.0,0.0,0.0,2.84,69.706,13.24,41,2242
1,3,0.0,0.0,0.0,2.08,65.34,3.76,0,1330
2,4,4.8,15.8,5.4,1.38,66.532,12.92,16,2195
1,0,108.4,941.6,849.2,1.98,43.382,21.02,10634,230
1,1,130.8,416.6,424.2,3.72,59.758,13.78,7335,1189
1,0,127.0,497.6,424.0,3.6,51.648,16.0,7159,188
2,6,0.0,0.0,0.0,1.6,74.516,12.72,0,3290
1,2,99.8,563.6,401.6,3.7,61.008,15.46,5866,349
1,5,141.4,535.2,397.8,2.72,56.962,13.46,4425,470
1,0,75.6,678.0,309.8,5.5,60.666,10.2,6822,3094
2,0,139.0,512.2,506.8,3.84,53.436,19.18,6979,3380
1,4,0.0,0.0,0.0,1.54,58.026,6.26,0,903
1,5,155.2,491.0,527.6,3.88,55.612,11.64,8702,1646
2,5,90.8,717.2,400.4,1.74,54.574,18.16,3708,2886
1,6,0.0,0.0,0.0,1.48,74.602,7.14,0,334
1,6,2.2,0.0,2.2,1.52,63.898,13.44,78,237
2,1,0.0,0.0,0.0,1.88,79.554,12.42,0,1393
1,3,0.0,0.0,0.0,2.0,69.44,6.92,0,498
1,6,0.0,0.0,0.0,3.54,75.124,2.7,1,3312
1,2,234.6,452.0,601.6,4.96,56.316,16.32,6656,1890
2,1,0.0,0.0,0.0,2.42,76.424,11.7,0,3472
2,3,133.8,817.6,720.0,2.28,44.502,22.56,10059,752
1,5,0.0,0.0,0.0,2.4,75.71,4.78,0,1290
1,2,63.0,419.4,146.8,0.88,65.212,14.88,3067,190
1,2,0.0,0.0,0.0,1.18,53.994,6.7,24,473
1,1,245.6,278.8,409.4,2.74,55.46,18.22,5709,573
1,5,108.6,46.4,129.2,5.72,57.26,11.18,2053,1138
1,5,178.4,503.2,539.2,3.92,56.542,11.0,9109,1539
1,2,0.0,0.0,0.0,4.42,80.42,11.06,7,1577
1,5,0.0,0.0,0.0,2.36,73.446,7.7,10,1647
1,0,0.0,0.0,0.0,0.96,65.252,14.26,26,643
1,4,86.2,422.0,230.6,4.22,72.396,8.9,2421,1848
2,1,194.4,376.8,462.6,3.4,60.844,14.96,5495,3438
2,5,0.0,0.0,0.0,3.22,79.504,11.34,45,3315
2,1,214.4,675.4,801.4,2.88,48.648,22.24,9991,1519
1,1,0.0,0.0,0.0,1.28,71.336,9.86,0,644
1,0,0.0,0.0,0.0,2.58,65.882,2.52,8,2968
1,4,0.0,0.0,0.0,2.02,60.402,6.72,0,319
1,4,0.0,0.0,0.0,1.36,58.826,9.34,22,544
2,1,213.2,727.6,849.2,6.72,48.754,18.22,8500,3446
2,0,190.4,402.8,438.0,3.4,54.144,21.8,7931,2755
1,4,30.4,218.2,59.0,2.74,76.666,8.94,0,2255
1,5,112.8,722.2,491.6,2.84,42.996,16.6,8622,900
1,4,0.0,0.0,0.0,1.98,70.208,5.26,3,663
1,2,0.0,0.0,0.0,2.8,73.102,5.64,17,1594
1,6,101.4,544.4,424.6,5.24,59.144,9.44,7154,2684
1,6,189.4,233.2,327.8,5.02,65.606,12.52,6536,2190
2,1,32.2,280.0,66.2,2.0,59.082,20.24,5747,1603
2,3,57.0,53.2,68.8,2.36,76.004,12.98,0,1234
1,5,0.0,0.0,0.0,2.44,70.688,8.28,0,850
1,4,0.0,0.0,0.0,2.52,82.438,8.18,0,2592
1,0,0.0,0.0,0.0,1.4,72.124,9.78,16,351
1,4,158.0,532.0,544.2,2.9,56.062,15.7,9261,2617
1,4,38.2,320.8,101.6,2.78,76.62,9.98,2898,1927
1,6,0.0,0.0,0.0,2.82,80.116,9.38,8,3300
1,5,0.0,0.0,0.0,1.18,58.936,2.94,0,932
2,1,0.0,0.0,0.0,2.44,76.68,11.64,0,3718
1,6,0.0,0.0,0.0,1.3,64.964,9.52,0,262
2,6,218.6,715.8,835.8,3.96,43.31,20.88,7298,3226
2,0,274.4,518.8,713.8,2.14,45.952,20.74,8528,494
2,1,267.6,453.2,655.8,4.56,56.388,18.16,9501,1450
2,1,67.4,575.8,234.2,2.4,53.682,22.16,8957,1228
2,4,0.0,0.0,0.0,1.44,67.532,15.54,19,3192
2,4,0.0,0.0,0.0,2.6,75.65,11.14,4,2646
1,0,0.0,0.0,0.0,2.38,66.562,9.06,0,162
2,5,87.0,540.2,268.8,3.78,55.2,21.08,7192,4207
1,2,0.0,0.0,0.0,2.46,75.776,0.34,0,3173
