Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
1,4,0.0,0.0,0.0,0.1353846153846154,0.543167226151289,0.3601476014760147,0.0051982378854625,0.0356248796456768
2,5,0.0,0.0,0.0,0.0523076923076923,0.8055274907929472,0.5173431734317343,0.0,0.2830733679953783
1,2,0.0,0.0,0.0,0.4276923076923077,0.8407261349933187,0.1800738007380073,0.0014977973568281,0.2387829770845368
2,0,0.0,0.0,0.0,0.1784615384615385,0.8419320144705537,0.4929889298892989,0.0007048458149779,0.2464856537646832
1,0,0.0,0.0,0.0,0.2892307692307692,0.6973568425512499,0.3062730627306273,0.0,0.1775466974773734
2,0,0.0,0.0,0.0,0.1138461538461538,0.8159241273669461,0.5298892988929889,0.0,0.8388214904679376
1,0,0.0,0.0,0.0,0.1815384615384615,0.6338689176416908,0.0464944649446494,0.0,0.3227421528981321
1,0,0.0,0.0,0.0,0.2584615384615384,0.9262783952025552,0.3151291512915129,0.0,0.5008665511265165
1,2,0.0,0.0,0.0,0.6215384615384616,0.906984323566796,0.4612546125461255,8.81057268722467e-05,0.340265742345465
2,6,0.2490366088631985,0.8795759151830366,0.6998801916932907,0.5507692307692309,0.3595476322393508,0.7380073800738007,0.6306607929515419,0.7829770845368765
1,2,0.0838150289017341,0.4340868173634727,0.0890575079872204,0.3353846153846154,0.6195939119382069,0.3335793357933579,0.6145374449339207,0.3845561332563065
2,6,0.3916184971098266,0.6877375475095019,0.6357827476038338,0.4461538461538462,0.2947234625036665,0.8450184501845017,0.7863436123348018,0.6712882726747545
1,0,0.2774566473988439,0.5725145029005801,0.4618610223642173,0.3723076923076923,0.4219926343577876,0.5424354243542435,0.4399118942731277,0.2971307529366455
1,2,0.0,0.0,0.0,0.6430769230769231,0.6807678519049637,0.3136531365313653,0.0,0.3624109378008858
1,1,0.4735067437379576,0.5579115823164632,0.5619009584664536,0.3630769230769231,0.4341492031418049,0.6892988929889299,0.5918061674008811,0.0858848449836318
1,2,0.0,0.0,0.0,0.0338461538461538,0.7244076524459798,0.451660516605166,0.0001762114537444,0.0776044675524744
1,3,0.2360308285163776,0.8155631126225245,0.525758785942492,0.2307692307692307,0.2882377863963759,0.3394833948339483,0.8261674008810573,0.0922395532447525
1,6,0.0,0.0,0.0,0.1261538461538461,0.786754880552749,0.2870848708487085,0.0,0.0618139803581744
1,5,0.1271676300578035,0.0276055211042208,0.0575079872204472,0.4338461538461538,0.8314050125476647,0.2605166051660516,0.1142731277533039,0.3088773348738686
2,3,0.0,0.0,0.0,0.2338461538461538,0.7171723755825702,0.6095940959409594,0.0007929515418502,0.6029270171384556
1,5,0.2485549132947977,0.0884176835367073,0.1383785942492012,0.7446153846153847,0.5279796630055731,0.422140221402214,0.1602643171806167,0.2470633545156942
1,2,0.4407514450867053,0.2184436887377475,0.2937300319488817,0.3938461538461538,0.7051787634846657,0.5018450184501845,0.1394713656387665,0.2114384748700173
2,1,0.2336223506743738,0.5743148629725946,0.3298722044728434,0.3538461538461538,0.4761268454844702,0.7047970479704796,0.2911894273127753,0.1769689967263624
2,6,0.0626204238921002,0.1310262052410482,0.0407348242811501,0.3261538461538461,0.6188117198448654,0.6339483394833948,0.3595594713656388,0.6520315809743886
1,0,0.283718689788054,0.1648329665933186,0.1707268370607028,0.5015384615384615,0.5452856630707559,0.4140221402214022,0.1523348017621145,0.3756980550741382
2,2,0.0,0.0,0.0,0.083076923076923,0.794348662125607,0.5099630996309963,0.0005286343612334,0.3522048911996918
1,0,0.0,0.0,0.0,0.3015384615384616,0.6052211322230551,0.181549815498155,0.0103964757709251,0.1161178509532062
1,1,0.0,0.0,0.0,0.0338461538461538,0.5587458853436758,0.4494464944649446,0.0,0.0094357789331792
1,3,0.2736030828516377,0.5895179035807161,0.4159345047923323,0.2707692307692307,0.5417983899879412,0.5616236162361623,0.6320704845814978,0.0930098209127671
1,6,0.0,0.0,0.0,0.3538461538461538,0.8327412573737901,0.4287822878228782,0.0021145374449339,0.5199306759098787
2,0,0.4340077071290944,0.5449089817963593,0.6271964856230032,0.5015384615384615,0.4116611804582342,0.7608856088560885,0.6809691629955947,0.6926632004621607
2,6,0.0,0.0,0.0,0.3230769230769231,0.7125444056969658,0.5018450184501845,0.0006167400881057,0.8917773926439438
1,4,0.0,0.0,0.0,0.1661538461538461,0.5097936968353811,0.3062730627306273,0.0,0.0818409397265549
1,4,0.0,0.0,0.0,0.243076923076923,0.5265456441677802,0.2966789667896679,8.81057268722467e-05,0.0937800885807818
1,4,0.0,0.0,0.0,0.1661538461538461,0.6790731023693902,0.3409594095940959,0.0,0.081263238975544
2,2,0.3646435452793835,0.4528905781156231,0.3797923322683705,0.16,0.676302838705472,0.5579335793357934,0.3892511013215859,0.3658771423069516
1,6,0.0,0.0,0.0,0.32,0.8795750089626176,0.3992619926199262,0.0018502202643171,0.5085692278066628
2,4,0.2201348747591522,0.52750550110022,0.3190894568690096,0.2246153846153846,0.4562461297787048,0.74760147601476,0.3066079295154185,0.0096283458501829
1,5,0.2740847784200385,0.9405881176235248,0.8759984025559104,0.3169230769230769,0.221197405729557,0.6966789667896678,0.6950660792951542,0.1989216252647795
1,2,0.3082851637764933,0.0870174034806961,0.174720447284345,0.7476923076923077,0.5998435615813317,0.4634686346863468,0.2341850220264317,0.6647409974966301
1,3,0.0,0.0,0.0,0.5753846153846154,0.90398592054232,0.2797047970479704,0.0004405286343612,0.4432890429424224
1,5,0.1141618497109826,0.0592118423684737,0.0549121405750798,0.4246153846153847,0.8430727112733437,0.255350553505535,0.0941850220264317,0.3054111303678027
2,2,0.0390173410404624,0.1664332866573314,0.0265575079872204,0.6123076923076922,0.6466773131701594,0.3431734317343173,0.0,0.545734642788369
1,1,0.3983622350674374,0.5571114222844569,0.4343051118210862,0.5969230769230769,0.596812567219633,0.3070110701107011,0.5729515418502203,0.5052955902176006
1,2,0.3694605009633911,0.5513102620524105,0.485423322683706,0.5138461538461538,0.5563667177264283,0.566789667896679,0.4943612334801762,0.2815328326593491
1,3,0.0,0.0,0.0,0.4276923076923077,0.844474138773914,0.1394833948339483,0.0,0.2401309455035624
1,3,0.0,0.0,0.0,0.7230769230769232,0.9618029527751524,0.4560885608856089,0.0,0.3294819949932601
2,5,0.0183044315992292,0.0398079615923184,0.0099840255591054,0.163076923076923,0.60515594954861,0.6450184501845019,0.1866960352422907,0.6054303870595032
1,2,0.3588631984585742,0.511502300460092,0.4213258785942492,0.0707692307692307,0.4089560994687613,0.6708487084870849,0.6238766519823788,0.0331215097246293
2,2,0.0,0.0,0.0,0.1907692307692307,0.5993221001857706,0.6177121771217712,0.0,0.3473907182746004
1,1,0.0,0.0,0.0,0.3323076923076923,0.7090897239513737,0.1409594095940959,0.0,0.4540727902946273
2,6,0.0,0.0,0.0,0.163076923076923,0.7779226281654336,0.4464944649446494,0.0,0.5310995570960909
2,2,0.2514450867052023,0.8633726745349071,0.7054712460063898,0.3046153846153847,0.2361242381774925,0.9874538745387452,0.9676651982378855,0.2214519545542075
1,0,0.1950867052023121,0.163632726545309,0.1357827476038338,0.5046153846153847,0.5340416517289704,0.4214022140221402,0.1544493392070484,0.3895628730984016
2,6,0.2355491329479768,0.4476895379075815,0.2705670926517571,0.4984615384615384,0.467653097806603,0.6833948339483394,0.5776211453744494,0.9206624301944926
1,3,0.2124277456647399,0.4476895379075815,0.2138578274760383,0.2861538461538462,0.7138806505230911,0.4051660516605166,0.0711894273127753,0.2705565183901405
1,4,0.0,0.0,0.0,0.1753846153846154,0.8593683798846267,0.3793357933579336,0.0,0.054689004429039
2,4,0.0,0.0,0.0,0.0923076923076923,0.7040706580190986,0.5704797047970479,0.0016740088105726,0.633737723859041
1,1,0.0,0.0,0.0,0.0307692307692307,0.5637649512759509,0.4472324723247232,0.0,0.0105911804352012
2,4,0.0,0.0,0.0,0.0953846153846154,0.6463839911351562,0.5225092250922508,0.0014096916299559,0.5468900442903909
2,5,0.2861271676300578,0.884376875375075,0.794129392971246,0.2123076923076923,0.274027963367337,0.8280442804428043,0.894977973568282,0.3346813017523589
2,2,0.2095375722543352,0.8085617123424684,0.4664536741214057,0.7723076923076924,0.3691620767200079,0.4900369003690037,0.4323348017621146,0.6121702291546313
2,3,0.2167630057803468,0.7653530706141228,0.4588658146964856,0.1569230769230769,0.2858586187791285,0.9202952029520294,0.848546255506608,0.0847294434816098
1,0,0.0,0.0,0.0,0.1353846153846154,0.7486556073395693,0.4088560885608855,0.0001762114537444,0.1101482765260928
2,2,0.8395953757225435,0.2230446089217843,0.5597044728434505,0.7353846153846155,0.4196786494149854,0.7911439114391143,0.7529515418502203,0.3674176776429809
2,1,0.521194605009634,0.5493098619723945,0.7080670926517572,0.3907692307692308,0.4582667926865039,0.7793357933579335,0.880352422907489,0.4777585210860773
1,5,0.3328516377649326,0.5919183836767353,0.5325479233226836,0.6676923076923078,0.4810155460678551,0.4,0.5636123348017622,0.8390140573849413
1,2,0.4301541425818883,0.0106021204240848,0.1849041533546325,0.6400000000000001,0.7009418896457321,0.5431734317343173,0.4907488986784141,0.5777007510109763
1,4,0.0,0.0,0.0,0.24,0.9277775967147932,0.2900369003690037,0.0,0.6254573464278838
1,0,0.220616570327553,0.3338667733546709,0.2595846645367412,0.4246153846153847,0.5799302545383437,0.521771217712177,0.7653744493392071,0.4321201617562102
1,3,0.0,0.0,0.0,0.1046153846153846,0.5306521526578235,0.055350553505535,0.0,0.0625842480261891
2,4,0.5857418111753372,0.5867173434686938,0.7613817891373802,0.3846153846153846,0.2579278427793893,0.9099630996309964,0.7641409691629957,0.0277296360485268
2,1,0.2740847784200385,0.6285257051410282,0.3975638977635782,0.5261538461538462,0.6623537463742138,0.5704797047970479,0.3519823788546256,0.4186404775659541
1,3,0.01252408477842,0.0812162432486497,0.0075878594249201,0.1723076923076923,0.5775184955838738,0.433210332103321,0.0263436123348017,0.0531484690930098
1,5,0.2427745664739884,0.6783356671334267,0.4752396166134185,0.28,0.4301078773262067,0.6693726937269373,0.7208810572687225,0.079530136722511
1,2,0.0,0.0,0.0,0.4553846153846154,0.7359123944855458,0.1896678966789667,0.0,0.6614673599075679
2,4,0.319364161849711,0.3426685337067414,0.3288738019169329,0.4369230769230769,0.6884268161522668,0.5498154981549814,0.5459030837004406,0.5584440593106105
2,5,0.3150289017341041,0.8895779155831166,0.8664137380191692,0.3292307692307692,0.2185900987517518,0.9092250922509224,0.9930396475770926,0.3701136144810321
2,5,0.0,0.0,0.0,0.0769230769230769,0.745820161001206,0.5107011070110701,0.0,0.685153090699018
1,0,0.2076107899807322,0.9405881176235248,0.6337859424920127,0.5692307692307692,0.3117035491966236,0.3557195571955719,0.6800881057268723,0.5362988638551897
1,2,0.2220616570327553,0.4926985397079416,0.270167731629393,0.0492307692307692,0.4653391128638008,0.6479704797047969,0.491806167400881,0.0363951473136915
1,0,0.0,0.0,0.0,0.1169230769230769,0.8420949711566666,0.244280442804428,0.0,0.1752358944733295
1,1,0.0491329479768786,0.0286057211442288,0.0227635782747603,0.36,0.767297852230877,0.4745387453874539,0.038590308370044,0.0444829578278451
1,3,0.0,0.0,0.0,0.0276923076923076,0.7545546393768537,0.4265682656826568,0.0,0.0444829578278451
1,1,0.0,0.0,0.0,0.3784615384615385,0.6079588045497507,0.2900369003690037,0.0077533039647577,0.1394184479106489
1,2,0.3126204238921002,0.0546109221844368,0.1601437699680511,0.7538461538461538,0.6123260437375745,0.4546125461254612,0.2073127753303965,0.660889659156557
2,0,0.4277456647398844,0.3174634926985397,0.3514376996805112,0.1692307692307692,0.4434377342502363,0.6833948339483394,0.4503083700440529,0.1012901983439245
2,0,0.0,0.0,0.0,0.1969230769230769,0.7838542515399408,0.5394833948339482,0.0007048458149779,0.1792797997304063
2,0,0.0,0.0,0.0,0.1507692307692307,0.6636899912003388,0.5904059040590406,0.0,0.4469478143654919
1,2,0.0,0.0,0.0,0.4123076923076923,0.8944040673988852,0.4287822878228782,0.0,0.3296745619102638
2,1,0.0,0.0,0.0,0.1292307692307692,0.8221816641136784,0.5505535055350553,0.0,0.7619872905834778
1,4,0.0785163776493256,0.3176635327065413,0.086461661341853,0.3169230769230769,0.8441482254016884,0.3800738007380074,0.1873127753303965,0.3672251107259772
1,5,0.0,0.0,0.0,0.2553846153846154,0.748297102630121,0.3173431734317343,0.0,0.1409589832466782
1,1,0.5549132947976879,0.6365273054610922,0.7074680511182109,0.3323076923076923,0.3167552064661213,0.6878228782287823,0.728193832599119,0.0741382630464086
2,4,0.094412331406551,0.2102420484096819,0.0756789137380191,0.1784615384615385,0.676302838705472,0.6730627306273061,0.2169162995594714,0.3924513768534565
1,1,0.4918111753371869,0.6033206641328266,0.6509584664536741,0.606153846153846,0.4295212332562006,0.5785977859778597,0.6808810572687225,0.7311765838628924
1,4,0.0838150289017341,0.4740948189637927,0.0940495207667731,0.1538461538461538,0.4635791806537822,0.247970479704797,0.1991189427312775,0.4059310610437127
1,5,0.2239884393063584,0.8721744348869774,0.6042332268370607,0.3446153846153846,0.3122576019294071,0.6036900369003689,0.6895154185022027,0.1611785095320624
1,3,0.0,0.0,0.0,0.1876923076923077,0.5829612489000423,0.4191881918819188,0.0100440528634361,0.0621991141921817
2,0,0.3978805394990366,0.2334466893378675,0.3204872204472843,0.4215384615384616,0.4397549131440862,0.6206642066420665,0.6775330396475772,0.5986905449643751
2,4,0.0,0.0,0.0,0.2892307692307692,0.7611380894958121,0.4612546125461255,0.0003524229074889,0.4794916233391103
1,5,0.0,0.0,0.0,0.1046153846153846,0.8700583384936283,0.3690036900369004,0.0,0.4157519738108992
2,3,0.0,0.0,0.0,0.0584615384615384,0.5663722582537561,0.7055350553505534,0.0049339207048458,0.0933949547467745
1,3,0.0,0.0,0.0,0.2246153846153846,0.6250040739171528,0.1483394833948339,8.81057268722467e-05,0.0448680916618524
1,0,0.0,0.0,0.0,0.2369230769230769,0.7803343871199034,0.0428044280442804,0.0,0.5586366262276141
1,5,0.2952793834296724,0.5969193838767753,0.5421325878594249,0.1723076923076923,0.2845549652902259,0.4619926199261993,0.8455506607929516,0.1334488734835355
1,2,0.348747591522158,0.7731546309261852,0.6587460063897763,0.6461538461538463,0.4628947625721084,0.6494464944649445,0.6948898678414097,0.4357789331792798
1,1,0.0,0.0,0.0,0.0369230769230769,0.7336635922171887,0.4487084870848708,0.0021145374449339,0.0903138840747159
2,2,0.3709055876685935,0.7503500700140029,0.6821086261980831,0.8523076923076924,0.2561353192321481,0.6708487084870849,0.916035242290749,0.6468322742152899
2,6,0.3227360308285164,0.8917783556711343,0.900758785942492,0.4307692307692308,0.2644135188866799,0.8686346863468635,0.7710132158590309,0.6231465434238398
1,6,0.4975915221579962,0.630126025205041,0.6763178913738018,0.2184615384615384,0.4662516703060326,0.4538745387453874,0.5883700440528635,0.3183131138070479
1,3,0.0833333333333333,0.0096019203840768,0.0355431309904153,0.716923076923077,0.8973046964116939,0.4664206642066421,0.0635242290748898,0.3624109378008858
1,3,0.0394990366088632,0.1694338867773554,0.029552715654952,0.163076923076923,0.8551640973829154,0.385239852398524,0.0401762114537445,0.3699210475640285
2,1,0.4605009633911368,0.4696939387877575,0.5946485623003195,0.6307692307692307,0.4860020206629077,0.6952029520295203,0.768193832599119,0.3231272867321393
1,6,0.0,0.0,0.0,0.4153846153846154,0.915099566535215,0.3070110701107011,0.0,0.5357211631041787
1,4,0.0,0.0,0.0,0.2953846153846154,0.8818889939054199,0.3335793357933579,0.0,0.4065087617947236
1,1,0.0900770712909441,0.6997399479895979,0.1733226837060702,0.4246153846153847,0.2422188182381123,0.1874538745387454,0.3964757709251101,0.3695359137300211
1,3,0.0,0.0,0.0,0.3323076923076923,0.7723821008375974,0.4022140221402214,0.0148017621145374,0.4492586173695359
1,1,0.1859344894026975,0.616123224644929,0.2783546325878594,0.3538461538461538,0.2610566111527557,0.4671586715867158,0.6430837004405286,0.153475832851916
1,1,0.0,0.0,0.0,0.3384615384615385,0.7419092005344979,0.1269372693726937,0.0,0.4833429616791835
1,1,0.1180154142581888,0.6659331866373274,0.2278354632587859,0.4676923076923078,0.3613727471238145,0.3025830258302583,0.5321585903083701,0.2114384748700173
1,3,0.2914258188824663,0.8213642728545709,0.6124201277955271,0.3876923076923077,0.2368086562591663,0.5645756457564575,0.9072246696035244,0.3127286732139418
1,5,0.0,0.0,0.0,0.16,0.6672424469575987,0.4988929889298893,0.0,0.0839591758135952
1,0,0.233140655105973,0.5711142228445689,0.4672523961661342,0.3815384615384616,0.416256559006616,0.5468634686346863,0.432511013215859,0.2875024070864625
2,6,0.1363198458574181,0.1798359671934387,0.0936501597444089,0.2461538461538461,0.7227454942476291,0.5630996309963099,0.0,0.4026574234546504
2,1,0.3468208092485549,0.4042808561712342,0.3498402555910542,0.2984615384615385,0.3818726982368086,0.8324723247232472,0.8286343612334802,0.3564413633737723
1,4,0.0,0.0,0.0,0.0892307692307692,0.531825440797836,0.1416974169741697,0.0017621145374449,0.2174080492971307
1,6,0.0,0.0,0.0,0.2861538461538462,0.6842877163250008,0.3239852398523985,0.0113656387665198,0.2147121124590795
1,5,0.0,0.0,0.0,0.1353846153846154,0.8194765831242056,0.2996309963099631,0.0011453744493392,0.0535336029270171
1,5,0.0115606936416184,0.0,0.0047923322683706,0.2584615384615384,0.7070690610435747,0.3210332103321033,0.0051982378854625,0.1188137877912574
2,2,0.836223506743738,0.1968393678735747,0.5253594249201278,0.6830769230769231,0.4478049734380602,0.7778597785977859,0.6524229074889868,0.2892355093394954
1,4,0.0,0.0,0.0,0.1169230769230769,0.6822996447544244,0.3933579335793358,0.0005286343612334,0.5738494126709032
2,0,0.0,0.0,0.0,0.1446153846153846,0.7251898445393213,0.6450184501845019,0.0010572687224669,0.7823993837858656
2,3,0.0,0.0,0.0,0.0584615384615384,0.5897728383795587,0.6715867158671587,0.0049339207048458,0.1590602734450221
1,5,0.2562620423892101,0.9149829965993198,0.7763578274760383,0.32,0.2270312550923965,0.729151291512915,0.694273127753304,0.1351819757365684
2,4,0.4903660886319846,0.6623324664932987,0.7859424920127795,0.3815384615384616,0.2598507316755206,0.9077490774907748,0.7797356828193833,0.0248411322934719
1,3,0.0,0.0,0.0,0.2338461538461538,0.5808102206433531,0.1254612546125461,8.81057268722467e-05,0.0508376660889659
1,2,0.1069364161849711,0.2718543708741748,0.0980431309904153,0.4584615384615385,0.8573151256396049,0.470110701107011,0.104669603524229,0.4816098594261505
1,2,0.5476878612716763,0.3076615323064613,0.4281150159744409,0.5969230769230769,0.6070136557702962,0.566789667896679,0.3421145374449339,0.3331407664163296
